"School.Name","School.State.Abbreviation","limits","number"
"RUSK H S","TX","to the edge of the shoulder",NA
"MAY-PORT CG HIGH SCHOOL","ND","less than x inches "," 2"
"OOLOGAH-TALALA HS","OK","less than x inches "," 2"
"GLASGOW HIGH SCHOOL","MT","less than x fingers "," 3"
"TEAGUE H S","TX","less than x fingers "," 2"
"ARCADIA HIGH SCHOOL","NY","less than x inches "," 1"
"NORTHGLENN HIGH SCHOOL","CO","less than x inches "," 1"
"LATTA HS","OK","less than x inches "," 3"
"SAVAGE HIGH SCHOOL","MT","less than x inches "," 1"
"BEGGS HS","OK","less than x fingers "," 3"
"BELTON H S","TX","width of a student ID",NA
"ELSBERRY HIGH","MO","to the edge of the shoulder",NA
"WINDTHORST H S","TX","less than x inches "," 2 (only for girls)"
"NORTHBRIDGE HIGH","MA","less than x fingers "," 3"
"BARBERS HILL H S","TX","less than x inches "," 2"
"COE-BROWN NORTHWOOD ACADEMY","NH","less than x fingers "," 3"
"DAWSON HIGH SCHOOL","MT","less than x fingers "," 2"
"HINTON HS","OK","width of a dollar bill",NA
"HUNTLEY PROJECT HIGH SCHL","MT","less than x inches "," 1"
"FRUITVALE H S","TX","to the edge of the shoulder"," (only for girls)"
"OAK GROVE HIGH","MO","less than x inches "," 3"
"TATUM H S","TX","less than x fingers "," 3"
"CEDAR CITY HIGH","UT","less than x inches "," 3"
"AKRON WESTFIELD SENIOR HIGH SCHOOL","IA","to the edge of the shoulder",NA
"CHILLICOTHE HIGH","MO","less than x fingers "," 2"
"EAST LAURENS HIGH SCHOOL","GA","less than x inches "," 4"
"GRANBURY H S","TX","3 visible seams (neck"," shoulder"
"NORTH ANDREW HIGH","MO","less than x fingers "," 2"
"ADM SENIOR HIGH SCHOOL","IA","less than x fingers "," 2"
"CABOOL HIGH","MO","less than x inches "," 1"
"SYMMES VALLEY HIGH SCHOOL","OH","width of a standard Ohio driver's license or standard credit card (2 1/8th inches)",NA
"WELDON VALLEY HIGH SCHOOL","CO","less than x inches "," 2"
"SHAWANO HIGH","WI","less than x inches "," 2"
"HALLSVILLE H S","TX","less than x inches "," 2"
"G.F.W. HIGH SCHOOL","MN","less than x inches "," 3"
"DOVER HS","OK","width of a dollar bill",NA
"POWDER RIVER CO DIST HIGH","MT","less than x inches "," 2"
"PLYMOUTH-WHITEMARSH SHS","PA","to the edge of the shoulder",NA
"CREEKVIEW H S","TX","too thin to cover undergarments",NA
"MORENCI HIGH SCHOOL","AZ","less than x inches "," 1.5"
"LANDER VALLEY HIGH SCHOOL","WY","less than x inches "," 2"
"SKIATOOK HS","OK","less than x fingers "," 3"
"IRAAN H S","TX","less than x inches "," 3"
"PLATTE CANYON HIGH SCHOOL","CO","less than x inches "," 1.5"
"BOWLEGS HS","OK","less than width of dollar bill",NA
"KENYON-WANAMINGO SENIOR HIGH","MN","less than x inches "," 1"
"DAVID PROUTY HIGH","MA","less than x inches "," 2"
"TARKINGTON H S","TX","less than x inches "," 2"
"AZLE H S","TX","less than x inches "," 2"
"LURAY HIGH","VA","less than x inches "," 1"
"QUANAH H S","TX","less than x inches "," 2"
"FONTANA HIGH","CA","less than x inches "," 2"
"ROGERS H S","TX","less than x fingers "," 3"
"BYRON NELSON H S","TX","width of a student ID",NA
"CELINA H S","TX","to the edge of the shoulder",NA
"QUEEN CITY H S","TX","less than x fingers "," 3"
"MACON SR. HIGH","MO","less than x fingers "," 3"
"AGWSR HIGH SCHOOL","IA","less than x inches "," 1"
"KEYSTONE HIGH SCHOOL","OH","less than x inches "," 3"
"RANCHO VERDE HIGH","CA","less than x inches "," 2"
"SINTON H S","TX","less than x inches "," 1 (females only)"
"SHELBY CO HIGH SCH","AL","to the edge of the shoulder",NA
"SOMERSET HIGH","WI","less than x inches "," 1"
"BLUE RIDGE H S","TX","less than x fingers "," 3"
"KALKASKA HIGH SCHOOL","MI","less than x inches "," 2"
"THUNDER RIDGE HIGH SCHOOL","KS","less than x inches "," 2"
"SOROCO HIGH SCHOOL","CO","less than x inches "," 2"
"OLTON H S","TX","less than x inches "," 3 (female only)"
"JEFFERSON HIGH","WI","less than x inches "," 2"
"GLEN ROSE H S","TX","less than x inches "," 3 (female only)"
"LOVELL HIGH SCHOOL","WY","less than x inches "," 2"
"KETCHUM HS","OK","to the edge of the shoulder",NA
"MADRAS HIGH SCHOOL","OR","less than x inches "," 1"
"SAYRE HS","OK","less than x inches "," 2"
"CHASE HIGH","KS","less than x inches "," 1"
"PLAINWELL HIGH SCHOOL","MI","thick straps",NA
"CIMARRON HS","OK","to the edge of the shoulder",NA
"GUYMON HS","OK","to the edge of the shoulder",NA
"HAMILTON HIGH SCHOOL","AZ","to the edge of the shoulder",NA
"GRANTSBURG HIGH","WI","less than x inches "," 1"
"SOUTH ALBANY HIGH SCHOOL","OR","less than x inches "," 1.5"
"CONNALLY HIGH SCHOOL","TX","less than width of a dollar bill",NA
"FONTANA A. B. MILLER HIGH","CA","less than x inches "," 1"
"TEMPLE H S","TX","less than x inches "," 2"
"HAVERLING SENIOR HIGH SCHOOL","NY","less than x inches "," 2"
"WHITE RIVER HIGH SCHOOL","WA","less than x fingers "," 3"
"NEWTON SENIOR HIGH SCHOOL","IA","less than x fingers "," 3"
"HOBBS HIGH","NM","less than x inches "," 2"
"HIAWATHA SR HIGH","KS","less than x inches "," 2"
"SOCIAL CIRCLE HIGH SCHOOL","GA","less than x fingers "," 2"
"ASHER HS","OK","less than x fingers "," 3"
"EDISON ACADEMY","MA","less than x inches "," 2"
"CALIFORNIA HIGH","MO","less than x inches "," 1  "
"TAFT UNION HIGH","CA","less than x inches "," 1.5 "
"CALIFORNIA HIGH","MO","less than x inches "," 1"
"SWEETWATER H S","TX","see through",NA
"WRAY HIGH SCHOOL","CO","less than x inches "," 1.5 "
"PONCA CITY HS","OK","less than x fingers "," 3"
"MARION L STEELE HIGH SCHOOL","OH","less than x fingers "," 3"
"MOUNT PLEASANT HIGH","NC","less than x inches "," 2 "
"POTTSTOWN SHS","PA","less than x inches "," 3 "
"EASTERN YORK HS","PA","less than x inches "," 1 "
"WASHINGTON HS","OK","less than x fingers "," 4 "
"TALIHINA HS","OK","less than x inches "," 4 "
"EDGEWOOD H S","TX","less than x inches "," 2 "
"VINTON-SHELLSBURG HIGH SCHOOL","IA","less than x fingers "," 2 "
"ATLANTA H S","TX","less than x fingers "," 2 "
"QUINCY HIGH SCHOOL","WA","width of a dollar bill",NA
"POTOSI HIGH","WI","less than x inches "," 3/4"
"CLINTON HIGH","WI","less than x inches "," 1"
"CONCORD HIGH","NC","less than x inches "," 1"
"JENKS HS","OK","less than x inches "," 2"
"MOUNTAIN RANGE HIGH SCHOOL","CO","less than x inches "," 1"
"CHARLESTON HIGH","MO","less than x inches "," 3"
"PRENTICE HIGH","WI","less than x inches "," 1"
"MOUNT UNION AREA SHS","PA","to the edge of the shoulder",NA
"CRESTON HIGH SCHOOL","IA","less than x fingers "," 2"
"NORTH FAYETTE HIGH SCHOOL","IA","less than x inches "," 1"
"HOUSATONIC VALLEY REGIONAL HIGH SCHOOL","CT","to the edge of the shoulder",NA
"LAPINE SENIOR HIGH SCHOOL","OR","too narrow to cover undergarments",NA
"SAUK RAPIDS-RICE SENIOR HIGH","MN","less than x inches "," 2"
"ALTA LOMA HIGH","CA","less than x inches "," 2"
"PLEVNA HIGH SCHOOL","MT","less than x inches "," 1"
"SHELBY HIGH SCHOOL","MT","less than x fingers "," 3"
"VAN HORN HIGH","MO","less than x inches "," 2"
"MARLIN H S","TX","less than x inches "," 4"
"MENOMONIE HIGH","WI","less than x inches "," 1"
"NEW PRAGUE SENIOR HIGH","MN","less than x inches "," 1"
