"category","inSongs","censored","pctCensored"
"alcohol & drugs",301,171,56.8106312292359
"identity",96,45,46.875
"other",258,85,32.9457364341085
"profanity",198,176,88.8888888888889
"sexual",447,185,41.3870246085011
"violence",240,86,35.8333333333333
