id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
rosede01,Derrick Rose,2009,0,445,2,113,false,basketball,nba,vorp,1.1,g,81,,,CHI,
rosede01,Derrick Rose,2010,1,442,2,73,false,basketball,nba,vorp,1.8,g,78,,,CHI,
rosede01,Derrick Rose,2011,2,452,2,3,false,basketball,nba,vorp,6.0,g,81,,,CHI,
rosede01,Derrick Rose,2012,3,478,2,25,false,basketball,nba,vorp,2.4,g,39,,,CHI,
rosede01,Derrick Rose,2013,4,469,2,,true,basketball,nba,vorp,,g,,,,,
rosede01,Derrick Rose,2014,5,482,2,392,false,basketball,nba,vorp,-0.2,g,10,,,CHI,
rosede01,Derrick Rose,2015,6,492,2,198,false,basketball,nba,vorp,0.3,g,51,,,CHI,
rosede01,Derrick Rose,2016,7,476,2,482,false,basketball,nba,vorp,-0.7,g,66,,,CHI,
rosede01,Derrick Rose,2017,8,486,2,248,false,basketball,nba,vorp,0.0,g,64,,,NYK,
stackje01,Jerry Stackhouse,1996,0,429,5,160,false,basketball,nba,vorp,0.4,g,72,,,PHI,
stackje01,Jerry Stackhouse,1997,1,441,5,204,false,basketball,nba,vorp,0.0,g,81,,,PHI,
stackje01,Jerry Stackhouse,1998,2,438,5,86,false,basketball,nba,vorp,1.5,g,79,,,TOT,
stackje01,Jerry Stackhouse,1999,3,439,5,209,false,basketball,nba,vorp,0.0,g,42,,,DET,
stackje01,Jerry Stackhouse,2000,4,438,5,58,false,basketball,nba,vorp,2.0,g,82,,,DET,
stackje01,Jerry Stackhouse,2001,5,441,5,15,false,basketball,nba,vorp,4.6,g,80,,,DET,
stackje01,Jerry Stackhouse,2002,6,440,5,59,false,basketball,nba,vorp,1.9,g,76,,,DET,
stackje01,Jerry Stackhouse,2003,7,428,5,67,false,basketball,nba,vorp,1.9,g,70,,,WAS,
stackje01,Jerry Stackhouse,2004,8,442,5,380,false,basketball,nba,vorp,-0.3,g,26,,,WAS,
stackje01,Jerry Stackhouse,2005,9,464,5,172,false,basketball,nba,vorp,0.4,g,56,,,DAL,
stackje01,Jerry Stackhouse,2006,10,458,5,207,false,basketball,nba,vorp,0.1,g,55,,,DAL,
stackje01,Jerry Stackhouse,2007,11,458,5,129,false,basketball,nba,vorp,0.9,g,67,,,DAL,
stackje01,Jerry Stackhouse,2008,12,451,5,191,false,basketball,nba,vorp,0.2,g,58,,,DAL,
stackje01,Jerry Stackhouse,2009,13,445,5,385,false,basketball,nba,vorp,-0.3,g,10,,,DAL,
stackje01,Jerry Stackhouse,2010,14,442,5,239,false,basketball,nba,vorp,0.0,g,42,,,MIL,
stackje01,Jerry Stackhouse,2011,15,452,5,321,false,basketball,nba,vorp,-0.1,g,7,,,MIA,
stackje01,Jerry Stackhouse,2012,16,478,5,396,false,basketball,nba,vorp,-0.2,g,30,,,ATL,
stackje01,Jerry Stackhouse,2013,17,469,5,420,false,basketball,nba,vorp,-0.3,g,37,,,BRK,
barroda01,Dana Barros,1990,0,381,5,191,false,basketball,nba,vorp,0.0,g,81,,,SEA,
barroda01,Dana Barros,1991,1,387,5,153,false,basketball,nba,vorp,0.3,g,66,,,SEA,
barroda01,Dana Barros,1992,2,386,5,125,false,basketball,nba,vorp,0.6,g,75,,,SEA,
barroda01,Dana Barros,1993,3,390,5,120,false,basketball,nba,vorp,0.7,g,69,,,SEA,
barroda01,Dana Barros,1994,4,403,5,92,false,basketball,nba,vorp,1.2,g,81,,,PHI,
barroda01,Dana Barros,1995,5,407,5,8,false,basketball,nba,vorp,5.3,g,82,,,PHI,
barroda01,Dana Barros,1996,6,429,5,98,false,basketball,nba,vorp,1.3,g,80,,,BOS,
barroda01,Dana Barros,1997,7,441,5,292,false,basketball,nba,vorp,-0.1,g,24,,,BOS,
barroda01,Dana Barros,1998,8,438,5,103,false,basketball,nba,vorp,1.1,g,80,,,BOS,
barroda01,Dana Barros,1999,9,439,5,103,false,basketball,nba,vorp,0.7,g,50,,,BOS,
barroda01,Dana Barros,2000,10,438,5,295,false,basketball,nba,vorp,-0.1,g,72,,,BOS,
barroda01,Dana Barros,2001,11,441,5,220,false,basketball,nba,vorp,0.0,g,60,,,DET,
barroda01,Dana Barros,2002,12,440,5,368,false,basketball,nba,vorp,-0.3,g,29,,,DET,
barroda01,Dana Barros,2003,13,428,5,,true,basketball,nba,vorp,,g,,,,,
barroda01,Dana Barros,2004,14,442,5,211,false,basketball,nba,vorp,0.0,g,1,,,BOS,
anderke01,Kenny Anderson,1992,0,386,5,387,false,basketball,nba,vorp,-0.5,g,64,,,NJN,
anderke01,Kenny Anderson,1993,1,390,5,70,false,basketball,nba,vorp,1.7,g,55,,,NJN,
anderke01,Kenny Anderson,1994,2,403,5,32,false,basketball,nba,vorp,3.2,g,82,,,NJN,
anderke01,Kenny Anderson,1995,3,407,5,44,false,basketball,nba,vorp,2.5,g,72,,,NJN,
anderke01,Kenny Anderson,1996,4,429,5,47,false,basketball,nba,vorp,2.6,g,69,,,TOT,
anderke01,Kenny Anderson,1997,5,441,5,9,false,basketball,nba,vorp,5.5,g,82,,,POR,
anderke01,Kenny Anderson,1998,6,438,5,140,false,basketball,nba,vorp,0.7,g,61,,,TOT,
anderke01,Kenny Anderson,1999,7,439,5,166,false,basketball,nba,vorp,0.2,g,34,,,BOS,
anderke01,Kenny Anderson,2000,8,438,5,55,false,basketball,nba,vorp,2.1,g,82,,,BOS,
anderke01,Kenny Anderson,2001,9,441,5,365,false,basketball,nba,vorp,-0.3,g,33,,,BOS,
anderke01,Kenny Anderson,2002,10,440,5,117,false,basketball,nba,vorp,1.0,g,76,,,BOS,
anderke01,Kenny Anderson,2003,11,428,5,213,false,basketball,nba,vorp,0.0,g,61,,,TOT,
anderke01,Kenny Anderson,2004,12,442,5,289,false,basketball,nba,vorp,-0.1,g,44,,,IND,
anderke01,Kenny Anderson,2005,13,464,5,416,false,basketball,nba,vorp,-0.4,g,43,,,TOT,
butleca01,Caron Butler,2003,0,428,5,43,false,basketball,nba,vorp,2.7,g,78,,,MIA,
butleca01,Caron Butler,2004,1,442,5,289,false,basketball,nba,vorp,-0.1,g,68,,,MIA,
butleca01,Caron Butler,2005,2,464,5,100,false,basketball,nba,vorp,1.2,g,77,,,LAL,
butleca01,Caron Butler,2006,3,458,5,67,false,basketball,nba,vorp,1.9,g,75,,,WAS,
butleca01,Caron Butler,2007,4,458,5,47,false,basketball,nba,vorp,2.5,g,63,,,WAS,
butleca01,Caron Butler,2008,5,451,5,19,false,basketball,nba,vorp,3.9,g,58,,,WAS,
butleca01,Caron Butler,2009,6,445,5,42,false,basketball,nba,vorp,2.5,g,67,,,WAS,
butleca01,Caron Butler,2010,7,442,5,118,false,basketball,nba,vorp,1.0,g,74,,,TOT,
butleca01,Caron Butler,2011,8,452,5,222,false,basketball,nba,vorp,0.1,g,29,,,DAL,
butleca01,Caron Butler,2012,9,478,5,339,false,basketball,nba,vorp,-0.1,g,63,,,LAC,
butleca01,Caron Butler,2013,10,469,5,209,false,basketball,nba,vorp,0.2,g,78,,,LAC,
butleca01,Caron Butler,2014,11,482,5,252,false,basketball,nba,vorp,0.0,g,56,,,TOT,
butleca01,Caron Butler,2015,12,492,5,219,false,basketball,nba,vorp,0.2,g,78,,,DET,
butleca01,Caron Butler,2016,13,476,5,265,false,basketball,nba,vorp,0.0,g,17,,,SAC,
stoudam01,Amar'e Stoudemire,2003,0,428,5,150,false,basketball,nba,vorp,0.6,g,82,,,PHO,
stoudam01,Amar'e Stoudemire,2004,1,442,5,146,false,basketball,nba,vorp,0.5,g,55,,,PHO,
stoudam01,Amar'e Stoudemire,2005,2,464,5,20,false,basketball,nba,vorp,3.9,g,80,,,PHO,
stoudam01,Amar'e Stoudemire,2006,3,458,5,283,false,basketball,nba,vorp,-0.1,g,3,,,PHO,
stoudam01,Amar'e Stoudemire,2007,4,458,5,51,false,basketball,nba,vorp,2.4,g,82,,,PHO,
stoudam01,Amar'e Stoudemire,2008,5,451,5,18,false,basketball,nba,vorp,4.0,g,79,,,PHO,
stoudam01,Amar'e Stoudemire,2009,6,445,5,88,false,basketball,nba,vorp,1.5,g,53,,,PHO,
stoudam01,Amar'e Stoudemire,2010,7,442,5,81,false,basketball,nba,vorp,1.6,g,82,,,PHO,
stoudam01,Amar'e Stoudemire,2011,8,452,5,73,false,basketball,nba,vorp,1.9,g,78,,,NYK,
stoudam01,Amar'e Stoudemire,2012,9,478,5,199,false,basketball,nba,vorp,0.2,g,47,,,NYK,
stoudam01,Amar'e Stoudemire,2013,10,469,5,226,false,basketball,nba,vorp,0.1,g,29,,,NYK,
stoudam01,Amar'e Stoudemire,2014,11,482,5,456,false,basketball,nba,vorp,-0.4,g,65,,,NYK,
stoudam01,Amar'e Stoudemire,2015,12,492,5,219,false,basketball,nba,vorp,0.2,g,59,,,TOT,
stoudam01,Amar'e Stoudemire,2016,13,476,5,201,false,basketball,nba,vorp,0.3,g,52,,,MIA,
marshdo01,Donyell Marshall,1995,0,407,9,412,false,basketball,nba,vorp,-0.5,g,72,,,TOT,
marshdo01,Donyell Marshall,1996,1,429,9,290,false,basketball,nba,vorp,-0.1,g,62,,,GSW,
marshdo01,Donyell Marshall,1997,2,441,9,292,false,basketball,nba,vorp,-0.1,g,61,,,GSW,
marshdo01,Donyell Marshall,1998,3,438,9,70,false,basketball,nba,vorp,2.1,g,73,,,GSW,
marshdo01,Donyell Marshall,1999,4,439,9,79,false,basketball,nba,vorp,1.0,g,48,,,GSW,
marshdo01,Donyell Marshall,2000,5,438,9,91,false,basketball,nba,vorp,1.4,g,64,,,GSW,
marshdo01,Donyell Marshall,2001,6,441,9,32,false,basketball,nba,vorp,3.5,g,81,,,UTA,
marshdo01,Donyell Marshall,2002,7,440,9,69,false,basketball,nba,vorp,1.7,g,58,,,UTA,
marshdo01,Donyell Marshall,2003,8,428,9,52,false,basketball,nba,vorp,2.3,g,78,,,CHI,
marshdo01,Donyell Marshall,2004,9,442,9,20,false,basketball,nba,vorp,3.9,g,82,,,TOT,
marshdo01,Donyell Marshall,2005,10,464,9,48,false,basketball,nba,vorp,2.5,g,65,,,TOR,
marshdo01,Donyell Marshall,2006,11,458,9,136,false,basketball,nba,vorp,0.7,g,81,,,CLE,
marshdo01,Donyell Marshall,2007,12,458,9,137,false,basketball,nba,vorp,0.8,g,81,,,CLE,
marshdo01,Donyell Marshall,2008,13,451,9,302,false,basketball,nba,vorp,-0.1,g,26,,,TOT,
marshdo01,Donyell Marshall,2009,14,445,9,190,false,basketball,nba,vorp,0.3,g,25,,,PHI,
goberru01,Rudy Gobert,2014,0,482,3,424,false,basketball,nba,vorp,-0.3,g,45,,,UTA,
goberru01,Rudy Gobert,2015,1,492,3,10,false,basketball,nba,vorp,4.3,g,82,,,UTA,
goberru01,Rudy Gobert,2016,2,476,3,25,false,basketball,nba,vorp,2.8,g,61,,,UTA,
goberru01,Rudy Gobert,2017,3,486,3,8,false,basketball,nba,vorp,5.4,g,81,,,UTA,
persowe01,Wesley Person,1995,0,407,3,101,false,basketball,nba,vorp,1.0,g,78,,,PHO,
persowe01,Wesley Person,1996,1,429,3,145,false,basketball,nba,vorp,0.6,g,82,,,PHO,
persowe01,Wesley Person,1997,2,441,3,73,false,basketball,nba,vorp,1.9,g,80,,,PHO,
persowe01,Wesley Person,1998,3,438,3,9,false,basketball,nba,vorp,5.2,g,82,,,CLE,
persowe01,Wesley Person,1999,4,439,3,79,false,basketball,nba,vorp,1.0,g,45,,,CLE,
persowe01,Wesley Person,2000,5,438,3,136,false,basketball,nba,vorp,0.7,g,79,,,CLE,
persowe01,Wesley Person,2001,6,441,3,198,false,basketball,nba,vorp,0.1,g,44,,,CLE,
persowe01,Wesley Person,2002,7,440,3,44,false,basketball,nba,vorp,2.7,g,78,,,CLE,
persowe01,Wesley Person,2003,8,428,3,131,false,basketball,nba,vorp,0.8,g,66,,,MEM,
persowe01,Wesley Person,2004,9,442,3,380,false,basketball,nba,vorp,-0.3,g,58,,,TOT,
persowe01,Wesley Person,2005,10,464,3,212,false,basketball,nba,vorp,0.1,g,41,,,TOT,
boozeca01,Carlos Boozer,2003,0,428,7,107,false,basketball,nba,vorp,1.1,g,81,,,CLE,
